# DUMP format #2, bez=qfstart         , number of particles=           2, dump period=           1, first turn=           1, last turn=          -1, HIGH=F, FRONT=F
# ID turn s[m] x[mm] xp[mrad] y[mm] yp[mrad] z[mm] dE/E[1] ktrack
        1      825      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907028E-01  1.420241245E-04       12
        2      825      0.00000  2.906311778E+00 -2.019919846E-01  9.675447977E+01  2.477057666E+00 -6.480117937E-01  1.420241245E-04       12
        1      826      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907028E-01  1.420241245E-04       12
        2      826      0.00000  2.906977195E+00 -2.020324036E-01  9.675447978E+01  2.477057666E+00 -6.480118303E-01  1.420241245E-04       12
        1      827      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907027E-01  1.420241245E-04       12
        2      827      0.00000  2.906550353E+00 -2.020228519E-01  9.675447978E+01  2.477057666E+00 -6.480116137E-01  1.420241245E-04       12
        1      828      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907027E-01  1.420241245E-04       12
        2      828      0.00000  2.906372158E+00 -2.019933358E-01  9.675447977E+01  2.477057666E+00 -6.480107624E-01  1.420241245E-04       12
        1      829      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907027E-01  1.420241245E-04       12
        2      829      0.00000  2.907002402E+00 -2.020365789E-01  9.675447978E+01  2.477057666E+00 -6.480108887E-01  1.420241245E-04       12
        1      830      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907027E-01  1.420241245E-04       12
        2      830      0.00000  2.906461201E+00 -2.020167349E-01  9.675447978E+01  2.477057666E+00 -6.480105338E-01  1.420241245E-04       12
        1      831      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907026E-01  1.420241245E-04       12
        2      831      0.00000  2.906448715E+00 -2.019961428E-01  9.675447978E+01  2.477057666E+00 -6.480097507E-01  1.420241245E-04       12
        1      832      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907026E-01  1.420241245E-04       12
        2      832      0.00000  2.907004168E+00 -2.020394917E-01  9.675447977E+01  2.477057666E+00 -6.480099375E-01  1.420241245E-04       12
        1      833      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907026E-01  1.420241245E-04       12
        2      833      0.00000  2.906382628E+00 -2.020106029E-01  9.675447978E+01  2.477057666E+00 -6.480094454E-01  1.420241245E-04       12
        1      834      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907026E-01  1.420241245E-04       12
        2      834      0.00000  2.906536636E+00 -2.020002293E-01  9.675447978E+01  2.477057666E+00 -6.480087583E-01  1.420241245E-04       12
        1      835      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907025E-01  1.420241245E-04       12
        2      835      0.00000  2.906982383E+00 -2.020409591E-01  9.675447977E+01  2.477057666E+00 -6.480089727E-01  1.420241245E-04       12
        1      836      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907025E-01  1.420241245E-04       12
        2      836      0.00000  2.906319574E+00 -2.020048414E-01  9.675447978E+01  2.477057666E+00 -6.480083530E-01  1.420241245E-04       12
        1      837      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907025E-01  1.420241245E-04       12
        2      837      0.00000  2.906630394E+00 -2.020053385E-01  9.675447978E+01  2.477057666E+00 -6.480077840E-01  1.420241245E-04       12
        1      838      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907025E-01  1.420241245E-04       12
        2      838      0.00000  2.906938415E+00 -2.020408888E-01  9.675447977E+01  2.477057666E+00 -6.480079913E-01  1.420241245E-04       12
        1      839      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907024E-01  1.420241245E-04       12
        2      839      0.00000  2.906276003E+00 -2.019998125E-01  9.675447978E+01  2.477057666E+00 -6.480072617E-01  1.420241245E-04       12
        1      840      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907024E-01  1.420241245E-04       12
        2      840      0.00000  2.906724097E+00 -2.020111490E-01  9.675447978E+01  2.477057666E+00 -6.480068252E-01  1.420241245E-04       12
        1      841      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907024E-01  1.420241245E-04       12
        2      841      0.00000  2.906875029E+00 -2.020392852E-01  9.675447978E+01  2.477057666E+00 -6.480069910E-01  1.420241245E-04       12
        1      842      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907024E-01  1.420241245E-04       12
        2      842      0.00000  2.906254652E+00 -2.019958324E-01  9.675447978E+01  2.477057666E+00 -6.480061762E-01  1.420241245E-04       12
        1      843      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907023E-01  1.420241245E-04       12
        2      843      0.00000  2.906811854E+00 -2.020172957E-01  9.675447978E+01  2.477057666E+00 -6.480058785E-01  1.420241245E-04       12
        1      844      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907023E-01  1.420241245E-04       12
        2      844      0.00000  2.906796209E+00 -2.020362491E-01  9.675447978E+01  2.477057666E+00 -6.480059712E-01  1.420241245E-04       12
        1      845      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907023E-01  1.420241245E-04       12
        2      845      0.00000  2.906256865E+00 -2.019931514E-01  9.675447977E+01  2.477057666E+00 -6.480051011E-01  1.420241245E-04       12
        1      846      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907023E-01  1.420241245E-04       12
        2      846      0.00000  2.906888148E+00 -2.020233921E-01  9.675447978E+01  2.477057666E+00 -6.480049395E-01  1.420241245E-04       12
        1      847      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907022E-01  1.420241245E-04       12
        2      847      0.00000  2.906706910E+00 -2.020319713E-01  9.675447978E+01  2.477057666E+00 -6.480049321E-01  1.420241245E-04       12
        1      848      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907022E-01  1.420241245E-04       12
        2      848      0.00000  2.906282503E+00 -2.019919378E-01  9.675447977E+01  2.477057666E+00 -6.480040402E-01  1.420241245E-04       12
        1      849      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907022E-01  1.420241245E-04       12
        2      849      0.00000  2.906948183E+00 -2.020290552E-01  9.675447978E+01  2.477057666E+00 -6.480040036E-01  1.420241245E-04       12
        1      850      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907022E-01  1.420241245E-04       12
        2      850      0.00000  2.906612745E+00 -2.020267208E-01  9.675447978E+01  2.477057666E+00 -6.480038752E-01  1.420241245E-04       12
        1      851      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907021E-01  1.420241245E-04       12
        2      851      0.00000  2.906329953E+00 -2.019922680E-01  9.675447978E+01  2.477057666E+00 -6.480029964E-01  1.420241245E-04       12
        1      852      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907021E-01  1.420241245E-04       12
        2      852      0.00000  2.906988186E+00 -2.020339288E-01  9.675447978E+01  2.477057666E+00 -6.480030660E-01  1.420241245E-04       12
        1      853      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907021E-01  1.420241245E-04       12
        2      853      0.00000  2.906519633E+00 -2.020208276E-01  9.675447978E+01  2.477057666E+00 -6.480028034E-01  1.420241245E-04       12
        1      854      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907021E-01  1.420241245E-04       12
        2      854      0.00000  2.906396233E+00 -2.019941212E-01  9.675447978E+01  2.477057666E+00 -6.480019716E-01  1.420241245E-04       12
        1      855      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907020E-01  1.420241245E-04       12
        2      855      0.00000  2.907005642E+00 -2.020377066E-01  9.675447977E+01  2.477057666E+00 -6.480021216E-01  1.420241245E-04       12
        1      856      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907020E-01  1.420241245E-04       12
        2      856      0.00000  2.906433428E+00 -2.020146622E-01  9.675447978E+01  2.477057666E+00 -6.480017201E-01  1.420241245E-04       12
        1      857      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907020E-01  1.420241245E-04       12
        2      857      0.00000  2.906477176E+00 -2.019973810E-01  9.675447978E+01  2.477057666E+00 -6.480009664E-01  1.420241245E-04       12
        1      858      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907020E-01  1.420241245E-04       12
        2      858      0.00000  2.906999453E+00 -2.020401511E-01  9.675447977E+01  2.477057666E+00 -6.480011663E-01  1.420241245E-04       12
        1      859      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907019E-01  1.420241245E-04       12
        2      859      0.00000  2.906359548E+00 -2.020086120E-01  9.675447978E+01  2.477057666E+00 -6.480006298E-01  1.420241245E-04       12
        1      860      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907019E-01  1.420241245E-04       12
        2      860      0.00000  2.906567695E+00 -2.020018424E-01  9.675447978E+01  2.477057666E+00 -6.479999803E-01  1.420241245E-04       12
        1      861      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907019E-01  1.420241245E-04       12
        2      861      0.00000  2.906970009E+00 -2.020411087E-01  9.675447977E+01  2.477057666E+00 -6.480001962E-01  1.420241245E-04       12
        1      862      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907019E-01  1.420241245E-04       12
        2      862      0.00000  2.906302638E+00 -2.020030576E-01  9.675447978E+01  2.477057666E+00 -6.479995373E-01  1.420241245E-04       12
        1      863      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907018E-01  1.420241245E-04       12
        2      863      0.00000  2.906662099E+00 -2.020072250E-01  9.675447978E+01  2.477057666E+00 -6.479990115E-01  1.420241245E-04       12
        1      864      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907018E-01  1.420241245E-04       12
        2      864      0.00000  2.906919161E+00 -2.020405192E-01  9.675447978E+01  2.477057666E+00 -6.479992086E-01  1.420241245E-04       12
        1      865      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907018E-01  1.420241245E-04       12
        2      865      0.00000  2.906266275E+00 -2.019983479E-01  9.675447977E+01  2.477057666E+00 -6.479984474E-01  1.420241245E-04       12
        1      866      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907018E-01  1.420241245E-04       12
        2      866      0.00000  2.906754455E+00 -2.020131905E-01  9.675447978E+01  2.477057666E+00 -6.479980571E-01  1.420241245E-04       12
        1      867      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907017E-01  1.420241245E-04       12
        2      867      0.00000  2.906850105E+00 -2.020384196E-01  9.675447978E+01  2.477057666E+00 -6.479982019E-01  1.420241245E-04       12
        1      868      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907017E-01  1.420241245E-04       12
        2      868      0.00000  2.906252745E+00 -2.019947790E-01  9.675447977E+01  2.477057666E+00 -6.479973650E-01  1.420241245E-04       12
        1      869      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907017E-01  1.420241245E-04       12
        2      869      0.00000  2.906838955E+00 -2.020193637E-01  9.675447978E+01  2.477057666E+00 -6.479971135E-01  1.420241245E-04       12
        1      870      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907017E-01  1.420241245E-04       12
        2      870      0.00000  2.906767181E+00 -2.020349419E-01  9.675447978E+01  2.477057666E+00 -6.479971754E-01  1.420241245E-04       12
        1      871      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907016E-01  1.420241245E-04       12
        2      871      0.00000  2.906262898E+00 -2.019925754E-01  9.675447978E+01  2.477057666E+00 -6.479962942E-01  1.420241245E-04       12
        1      872      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907016E-01  1.420241245E-04       12
        2      872      0.00000  2.906910290E+00 -2.020253567E-01  9.675447978E+01  2.477057666E+00 -6.479961761E-01  1.420241245E-04       12
        1      873      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907016E-01  1.420241245E-04       12
        2      873      0.00000  2.906675603E+00 -2.020303048E-01  9.675447978E+01  2.477057666E+00 -6.479961301E-01  1.420241245E-04       12
        1      874      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907016E-01  1.420241245E-04       12
        2      874      0.00000  2.906296096E+00 -2.019918755E-01  9.675447978E+01  2.477057666E+00 -6.479952388E-01  1.420241245E-04       12
        1      875      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907015E-01  1.420241245E-04       12
        2      875      0.00000  2.906963973E+00 -2.020307928E-01  9.675447977E+01  2.477057666E+00 -6.479952402E-01  1.420241245E-04       12
        1      876      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907015E-01  1.420241245E-04       12
        2      876      0.00000  2.906581127E+00 -2.020247997E-01  9.675447978E+01  2.477057666E+00 -6.479950679E-01  1.420241245E-04       12
        1      877      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907015E-01  1.420241245E-04       12
        2      877      0.00000  2.906350252E+00 -2.019927232E-01  9.675447978E+01  2.477057666E+00 -6.479942012E-01  1.420241245E-04       12
        1      878      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907015E-01  1.420241245E-04       12
        2      878      0.00000  2.906996632E+00 -2.020353303E-01  9.675447977E+01  2.477057666E+00 -6.479943009E-01  1.420241245E-04       12
        1      879      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907014E-01  1.420241245E-04       12
        2      879      0.00000  2.906489692E+00 -2.020187726E-01  9.675447978E+01  2.477057666E+00 -6.479939918E-01  1.420241245E-04       12
        1      880      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907014E-01  1.420241245E-04       12
